,Symbol,High_in_x_days,Volume_Increase_Pct,Holding_Period,Num_Signals,Total_Return,Accuracy,Sharpe_Ratio
21004,AXS/USDT,5,10,5,89,-14.63465066404156,41.57303370786517,-0.01510356217802138
21005,AXS/USDT,5,10,6,89,-4.30282042129444,43.82022471910113,-0.0044147137846403985
21006,AXS/USDT,5,10,7,89,3.2351225089294777,49.43820224719101,0.0031455695111486416
21007,AXS/USDT,5,10,8,89,20.34441433365044,51.68539325842697,0.018442547547897137
21008,AXS/USDT,5,10,9,89,58.672392661604746,51.68539325842697,0.049686144693950045
21009,AXS/USDT,5,10,10,89,136.43708795475362,50.56179775280899,0.10239735842190967
21010,AXS/USDT,5,20,1,81,35.5175347342578,54.32098765432099,0.09319914681215094
21011,AXS/USDT,5,20,2,81,9.602671808364727,53.086419753086425,0.02215609962680027
21012,AXS/USDT,5,20,3,81,5.635577180615884,48.148148148148145,0.010384768787205671
21013,AXS/USDT,5,20,4,81,-10.762775500691477,46.913580246913575,-0.015026712788105787
21014,AXS/USDT,5,20,5,81,-12.073522183246638,43.20987654320987,-0.013180609904889277
21015,AXS/USDT,5,20,6,81,-13.674798376466423,41.9753086419753,-0.014809157179264884
21016,AXS/USDT,5,20,7,81,-10.068412691312323,49.382716049382715,-0.01052207173583813
21017,AXS/USDT,5,20,8,81,15.417666380063322,51.85185185185185,0.015026424790994381
21018,AXS/USDT,5,20,9,81,70.34351441662413,51.85185185185185,0.06466526936733641
21019,AXS/USDT,5,20,10,81,130.22111929004117,50.617283950617285,0.10611317126282428
21020,AXS/USDT,5,30,1,69,24.678410451290205,53.62318840579711,0.07421604297179635
21021,AXS/USDT,5,30,2,69,-0.9379501193035322,52.17391304347826,-0.002452165695005788
21022,AXS/USDT,5,30,3,69,-11.175563844528053,49.275362318840585,-0.02415145450158719
21023,AXS/USDT,5,30,4,69,-41.67288779754742,44.927536231884055,-0.07204120601629851
21024,AXS/USDT,5,30,5,69,-44.83290709433246,40.57971014492754,-0.06308718893636263
21025,AXS/USDT,5,30,6,69,-33.65559642225544,39.130434782608695,-0.04602450872808858
21026,AXS/USDT,5,30,7,69,-23.277663408006322,47.82608695652174,-0.03027922447343021
21027,AXS/USDT,5,30,8,69,-22.678806192823497,50.72463768115942,-0.028674439174550787
21028,AXS/USDT,5,30,9,69,-14.232394544432236,49.275362318840585,-0.01726858846296252
21029,AXS/USDT,5,30,10,69,48.402454039532785,47.82608695652174,0.05046732809196271
21030,AXS/USDT,5,40,1,58,46.87784433230671,58.620689655172406,0.16776523498129572
21031,AXS/USDT,5,40,2,58,-5.227584260051459,51.724137931034484,-0.015579767934620375
21032,AXS/USDT,5,40,3,58,-20.457377439267965,48.275862068965516,-0.0499399040313382
21033,AXS/USDT,5,40,4,58,-47.72844969830307,44.827586206896555,-0.09469929578871972
21034,AXS/USDT,5,40,5,58,-68.35354597449077,39.6551724137931,-0.11486077819455782
21035,AXS/USDT,5,40,6,58,-69.98786466270798,37.93103448275862,-0.11856705829071675
21036,AXS/USDT,5,40,7,58,-53.96675949462517,46.55172413793103,-0.08660760351023628
21037,AXS/USDT,5,40,8,58,-33.03311062552608,51.724137931034484,-0.05158857701440763
21038,AXS/USDT,5,40,9,58,-34.58836386694686,50.0,-0.04956111141222489
21039,AXS/USDT,5,40,10,58,48.056875232830656,51.724137931034484,0.057005562869093786
21040,AXS/USDT,5,50,1,51,36.68798741004137,56.86274509803921,0.15042670913278242
21041,AXS/USDT,5,50,2,51,-12.39973965601656,50.98039215686274,-0.04074010952250912
21042,AXS/USDT,5,50,3,51,-16.65336092289403,47.05882352941176,-0.04517259114442805
21043,AXS/USDT,5,50,4,51,-35.06688564953541,45.09803921568628,-0.07531388277338114
21044,AXS/USDT,5,50,5,51,-57.71710425067482,39.21568627450981,-0.10632247067804204
21045,AXS/USDT,5,50,6,51,-61.57858890893449,37.254901960784316,-0.11538913564681284
21046,AXS/USDT,5,50,7,51,-49.43450619777366,47.05882352941176,-0.08715026432785461
21047,AXS/USDT,5,50,8,51,-42.132694386198246,49.01960784313725,-0.07175181686000812
21048,AXS/USDT,5,50,9,51,-54.24129060767766,49.01960784313725,-0.08521073414074945
21049,AXS/USDT,5,50,10,51,27.514514939969214,50.98039215686274,0.03519666855752906
21050,AXS/USDT,5,60,1,43,27.89271801972719,55.81395348837209,0.12808878388488923
21051,AXS/USDT,5,60,2,43,-15.1930077179237,46.51162790697674,-0.056116934674376555
21052,AXS/USDT,5,60,3,43,-10.977477222247636,44.18604651162791,-0.03508945602008913
21053,AXS/USDT,5,60,4,43,-21.4918112993067,44.18604651162791,-0.052959964701996036
21054,AXS/USDT,5,60,5,43,-29.11745823219953,39.53488372093023,-0.06229723314363847
21055,AXS/USDT,5,60,6,43,-39.740903687384545,37.2093023255814,-0.08932880376247457
21056,AXS/USDT,5,60,7,43,-27.588512481061713,46.51162790697674,-0.05738351203712257
21057,AXS/USDT,5,60,8,43,-29.802116101642863,46.51162790697674,-0.0603652781850599
21058,AXS/USDT,5,60,9,43,-44.809604033995164,46.51162790697674,-0.0833721191914643
21059,AXS/USDT,5,60,10,43,29.20700162155433,48.837209302325576,0.04345791232835742
21060,AXS/USDT,5,70,1,39,31.926209773634582,58.97435897435898,0.16001866507587056
21061,AXS/USDT,5,70,2,39,-2.9276045388917122,48.717948717948715,-0.01152659918580806
21062,AXS/USDT,5,70,3,39,5.4109726216561045,46.15384615384615,0.018778311353425958
21063,AXS/USDT,5,70,4,39,-9.987135159917356,46.15384615384615,-0.026115658457723043
21064,AXS/USDT,5,70,5,39,-25.805801782098126,41.02564102564102,-0.057992685058009454
21065,AXS/USDT,5,70,6,39,-38.03303328373239,35.8974358974359,-0.09016896266786677
21066,AXS/USDT,5,70,7,39,-18.46713939399881,48.717948717948715,-0.04111861154017831
21067,AXS/USDT,5,70,8,39,-17.71022911342247,46.15384615384615,-0.03882527824688467
21068,AXS/USDT,5,70,9,39,-35.277253072287266,46.15384615384615,-0.07042175041982898
21069,AXS/USDT,5,70,10,39,27.500194143271052,48.717948717948715,0.043745106509064616
21070,AXS/USDT,5,80,1,34,10.00733705533129,52.94117647058824,0.057346328870849006
21071,AXS/USDT,5,80,2,34,-5.254978813678904,47.05882352941176,-0.025344733747069033
21072,AXS/USDT,5,80,3,34,3.622619633022553,44.11764705882353,0.01458443829293007
21073,AXS/USDT,5,80,4,34,-28.546287801942565,41.17647058823529,-0.08428557040195586
21074,AXS/USDT,5,80,5,34,-41.260135985607114,35.294117647058826,-0.10474557712567113
21075,AXS/USDT,5,80,6,34,-48.88644440791837,29.411764705882355,-0.13265061030212086
21076,AXS/USDT,5,80,7,34,-42.73463070731037,44.11764705882353,-0.1098166206602879
21077,AXS/USDT,5,80,8,34,-68.99497760748766,41.17647058823529,-0.18717120827642852
21078,AXS/USDT,5,80,9,34,-80.14251957143516,41.17647058823529,-0.19991569318262828
21079,AXS/USDT,5,80,10,34,-11.09152551385748,44.11764705882353,-0.019785282149557097
21080,AXS/USDT,5,90,1,32,9.1068894339704,50.0,0.053744925391559326
21081,AXS/USDT,5,90,2,32,-2.6315359461262453,50.0,-0.013085309852578492
21082,AXS/USDT,5,90,3,32,6.088874534302981,43.75,0.02542823721979781
21083,AXS/USDT,5,90,4,32,-30.240482603982883,40.625,-0.09238062748998363
21084,AXS/USDT,5,90,5,32,-42.33182480201294,34.375,-0.11077287631483018
21085,AXS/USDT,5,90,6,32,-45.283959935868666,31.25,-0.12479224573896659
21086,AXS/USDT,5,90,7,32,-40.35824707151454,43.75,-0.10691669025289843
21087,AXS/USDT,5,90,8,32,-57.54038168118905,43.75,-0.16159070568150802
21088,AXS/USDT,5,90,9,32,-74.94403940210242,40.625,-0.19286293246816572
21089,AXS/USDT,5,90,10,32,0.20518845956283283,43.75,0.00038008383606146347
21090,AXS/USDT,5,100,1,27,30.143999365668773,59.25925925925925,0.2288792711155294
21091,AXS/USDT,5,100,2,27,14.846735418119057,51.85185185185185,0.09207242443438493
21092,AXS/USDT,5,100,3,27,17.840274993045195,44.44444444444444,0.08619001676245237
21093,AXS/USDT,5,100,4,27,-14.33097771238076,40.74074074074074,-0.051588932188642196
21094,AXS/USDT,5,100,5,27,-25.4516626166473,33.33333333333333,-0.07665668577315651
21095,AXS/USDT,5,100,6,27,-25.121884091635916,29.629629629629626,-0.07779653429982408
21096,AXS/USDT,5,100,7,27,-26.720334755663316,48.148148148148145,-0.07924604763432168
21097,AXS/USDT,5,100,8,27,-30.753405342838718,48.148148148148145,-0.09831392662338655
21098,AXS/USDT,5,100,9,27,-45.88521694083874,44.44444444444444,-0.13255581028936492
21099,AXS/USDT,5,100,10,27,28.686695028713306,44.44444444444444,0.059176843841984364
21100,AXS/USDT,10,10,1,60,21.50739655740607,50.0,0.08412760422965423
21101,AXS/USDT,10,10,2,60,11.936545655301083,50.0,0.03915957973143468
21102,AXS/USDT,10,10,3,60,-18.572259700373277,43.333333333333336,-0.0451479633035723
21103,AXS/USDT,10,10,4,60,-45.72333366646997,41.66666666666667,-0.1007525367730275
21104,AXS/USDT,10,10,5,60,-55.93804576080059,36.666666666666664,-0.10603467580005654
21105,AXS/USDT,10,10,6,60,-49.74618148103093,38.333333333333336,-0.09894195275095027
21106,AXS/USDT,10,10,7,60,-21.21466272614414,48.333333333333336,-0.0362990837027732
21107,AXS/USDT,10,10,8,60,38.95107683536848,53.333333333333336,0.05663547706703214
21108,AXS/USDT,10,10,9,60,84.43035977800719,51.66666666666667,0.1088498312983293
21109,AXS/USDT,10,10,10,60,117.21202281344483,50.0,0.1291208123821377
21110,AXS/USDT,10,20,1,55,25.89721362598606,52.72727272727272,0.1085325635588338
21111,AXS/USDT,10,20,2,55,26.82295673044078,52.72727272727272,0.09572674003384651
21112,AXS/USDT,10,20,3,55,-0.9817017870851097,45.45454545454545,-0.002612654272881567
21113,AXS/USDT,10,20,4,55,-44.222027572216774,43.63636363636363,-0.10551104841598777
21114,AXS/USDT,10,20,5,55,-62.59989367445486,36.36363636363637,-0.12645556720371975
21115,AXS/USDT,10,20,6,55,-59.90172328635334,34.54545454545455,-0.12682936123571534
21116,AXS/USDT,10,20,7,55,-47.562799600196215,45.45454545454545,-0.08936435482040352
21117,AXS/USDT,10,20,8,55,8.754532935121146,50.90909090909091,0.013670390863735228
21118,AXS/USDT,10,20,9,55,62.61983542636358,49.09090909090909,0.08664024619864069
21119,AXS/USDT,10,20,10,55,79.15668264798671,47.27272727272727,0.0938758245970339
21120,AXS/USDT,10,30,1,48,26.081066238192076,54.166666666666664,0.12167970972877082
21121,AXS/USDT,10,30,2,48,26.18504303356074,54.166666666666664,0.10642616504853739
21122,AXS/USDT,10,30,3,48,-1.2261573789631859,50.0,-0.0038197691692495495
21123,AXS/USDT,10,30,4,48,-30.031689570148686,43.75,-0.08438040400443869
21124,AXS/USDT,10,30,5,48,-51.82694914469303,35.41666666666667,-0.12401243825994271
21125,AXS/USDT,10,30,6,48,-47.75044509136001,33.33333333333333,-0.11359599236429234
21126,AXS/USDT,10,30,7,48,-38.498414442561625,43.75,-0.08425431202825512
21127,AXS/USDT,10,30,8,48,-17.926490951197504,50.0,-0.03588005811015131
21128,AXS/USDT,10,30,9,48,-15.41757018030982,45.83333333333333,-0.027915449437372602
21129,AXS/USDT,10,30,10,48,5.946957709169842,43.75,0.008844566877466157
21130,AXS/USDT,10,40,1,42,38.543794621840114,57.14285714285714,0.20688140349878467
21131,AXS/USDT,10,40,2,42,13.168159060454421,50.0,0.05849649745648803
21132,AXS/USDT,10,40,3,42,-5.564297825709229,47.61904761904761,-0.019130110034931334
21133,AXS/USDT,10,40,4,42,-38.42971624919678,42.857142857142854,-0.12326516176139511
21134,AXS/USDT,10,40,5,42,-67.736653729841,33.33333333333333,-0.19867211622521377
21135,AXS/USDT,10,40,6,42,-66.94644097587921,30.952380952380953,-0.18748309338290617
21136,AXS/USDT,10,40,7,42,-41.100058418745036,42.857142857142854,-0.10123346029367149
21137,AXS/USDT,10,40,8,42,-15.36662813556719,50.0,-0.034793151485102036
21138,AXS/USDT,10,40,9,42,-17.40839762020706,47.61904761904761,-0.03468032938487203
21139,AXS/USDT,10,40,10,42,20.339979282347386,47.61904761904761,0.03270490509948601
21140,AXS/USDT,10,50,1,38,40.53567364354348,57.89473684210527,0.2384539389750119
21141,AXS/USDT,10,50,2,38,10.371475878350104,50.0,0.049166192918196135
21142,AXS/USDT,10,50,3,38,-0.25872271283741144,47.368421052631575,-0.000967843852172202
21143,AXS/USDT,10,50,4,38,-33.22366200558942,42.10526315789473,-0.11323367551928931
21144,AXS/USDT,10,50,5,38,-53.71631113518474,34.21052631578947,-0.16765122478944133
21145,AXS/USDT,10,50,6,38,-58.30459568914379,31.57894736842105,-0.17443893618667305
21146,AXS/USDT,10,50,7,38,-33.676151458441666,44.73684210526316,-0.08872986010373325
21147,AXS/USDT,10,50,8,38,-13.77693099087704,47.368421052631575,-0.03344737737933696
21148,AXS/USDT,10,50,9,38,-16.735785248823102,47.368421052631575,-0.03553162991578328
21149,AXS/USDT,10,50,10,38,19.477204430895377,50.0,0.03316976399358797
21150,AXS/USDT,10,60,1,31,36.98515949798454,58.06451612903226,0.24833303400762755
21151,AXS/USDT,10,60,2,31,10.025760263995423,45.16129032258064,0.05513195958986116
21152,AXS/USDT,10,60,3,31,10.661916232564227,45.16129032258064,0.04923425757923091
21153,AXS/USDT,10,60,4,31,-15.452783459556517,41.935483870967744,-0.06426843426455618
21154,AXS/USDT,10,60,5,31,-16.899881899926218,35.483870967741936,-0.06649354634984608
21155,AXS/USDT,10,60,6,31,-24.92844892913231,32.25806451612903,-0.09713828118465329
21156,AXS/USDT,10,60,7,31,-0.4665213780933375,45.16129032258064,-0.0015346187623930317
21157,AXS/USDT,10,60,8,31,6.071129811160883,45.16129032258064,0.01866841517146915
21158,AXS/USDT,10,60,9,31,-0.8355672066091391,45.16129032258064,-0.002201977893827972
21159,AXS/USDT,10,60,10,31,33.58227852506791,48.38709677419355,0.06860540957204865
21160,AXS/USDT,10,70,1,30,38.00556766124985,60.0,0.2602115317587228
21161,AXS/USDT,10,70,2,30,15.419346269826328,46.666666666666664,0.08758983840824394
21162,AXS/USDT,10,70,3,30,17.950545970173557,46.666666666666664,0.08599590858567223
21163,AXS/USDT,10,70,4,30,-10.204970048477795,43.333333333333336,-0.04340145047134378
21164,AXS/USDT,10,70,5,30,-13.984430004882482,36.666666666666664,-0.055981621183130076
21165,AXS/USDT,10,70,6,30,-23.17917779210607,33.33333333333333,-0.09183024553208992
21166,AXS/USDT,10,70,7,30,1.1369771641807247,46.666666666666664,0.003801507412729176
21167,AXS/USDT,10,70,8,30,3.884540889878099,43.333333333333336,0.012142998719461937
21168,AXS/USDT,10,70,9,30,-2.1475205593788074,43.333333333333336,-0.0057509185180788175
21169,AXS/USDT,10,70,10,30,26.876739166467324,46.666666666666664,0.05590541713060864
21170,AXS/USDT,10,80,1,27,21.67810695559144,55.55555555555556,0.16911574748200395
21171,AXS/USDT,10,80,2,27,-5.075177636151593,40.74074074074074,-0.03376858225970531
21172,AXS/USDT,10,80,3,27,-1.0401252481754941,40.74074074074074,-0.005464300754665651
21173,AXS/USDT,10,80,4,27,-33.26557158407519,37.03703703703704,-0.15873434651897506
21174,AXS/USDT,10,80,5,27,-39.785181489740246,29.629629629629626,-0.18081111805998848
21175,AXS/USDT,10,80,6,27,-42.55142453273042,25.925925925925924,-0.18555424982258642
21176,AXS/USDT,10,80,7,27,-34.16515587726572,40.74074074074074,-0.1318406191597724
21177,AXS/USDT,10,80,8,27,-48.68445417952956,37.03703703703704,-0.19975600832273818
21178,AXS/USDT,10,80,9,27,-60.00837451901142,37.03703703703704,-0.20643691298055436
21179,AXS/USDT,10,80,10,27,-16.000741818374596,40.74074074074074,-0.037083162672106894
21180,AXS/USDT,10,90,1,25,20.77765933423055,52.0,0.1682376685032233
21181,AXS/USDT,10,90,2,25,-2.451734768598937,44.0,-0.01695570577197145
21182,AXS/USDT,10,90,3,25,1.4261296531049337,40.0,0.007850579600579995
21183,AXS/USDT,10,90,4,25,-34.959766386115504,36.0,-0.17499712559369063
21184,AXS/USDT,10,90,5,25,-40.85687030614608,28.000000000000004,-0.1932598583979319
21185,AXS/USDT,10,90,6,25,-38.94894006068071,28.000000000000004,-0.1732489609128554
21186,AXS/USDT,10,90,7,25,-31.7887722414699,40.0,-0.1275368615282589
21187,AXS/USDT,10,90,8,25,-37.22985825323093,40.0,-0.16019771409911832
21188,AXS/USDT,10,90,9,25,-54.80989434967868,36.0,-0.19618741518557353
21189,AXS/USDT,10,90,10,25,-4.704027844954284,40.0,-0.01143646293519265
21190,AXS/USDT,10,100,1,22,25.83568283389517,59.09090909090909,0.22848874299592428
21191,AXS/USDT,10,100,2,22,4.346921861629936,45.45454545454545,0.03270784441662494
21192,AXS/USDT,10,100,3,22,3.0511174900223157,40.909090909090914,0.017930435540494477
21193,AXS/USDT,10,100,4,22,-27.00124762221926,36.36363636363637,-0.149967543489541
21194,AXS/USDT,10,100,5,22,-37.047402256355284,27.27272727272727,-0.19112279255913334
21195,AXS/USDT,10,100,6,22,-35.84221428241424,22.727272727272727,-0.17093808069832292
21196,AXS/USDT,10,100,7,22,-34.23380276521164,40.909090909090914,-0.15122474173338063
21197,AXS/USDT,10,100,8,22,-31.133873213174628,40.909090909090914,-0.1476135057805599
21198,AXS/USDT,10,100,9,22,-45.661075706011395,36.36363636363637,-0.17889346292981734
21199,AXS/USDT,10,100,10,22,1.9036359926520086,36.36363636363637,0.004981527180566339
21200,AXS/USDT,15,10,1,41,10.298941479282284,51.21951219512195,0.058512605225708884
21201,AXS/USDT,15,10,2,41,5.8808823226721705,48.78048780487805,0.02939613692451875
21202,AXS/USDT,15,10,3,41,-17.10786559239315,46.34146341463415,-0.05828940796131956
21203,AXS/USDT,15,10,4,41,-33.846013500402506,43.90243902439025,-0.1100440165051037
21204,AXS/USDT,15,10,5,41,-35.726490089692454,39.02439024390244,-0.09492648186352137
21205,AXS/USDT,15,10,6,41,-36.46772452215071,36.58536585365854,-0.09548920445583617
21206,AXS/USDT,15,10,7,41,-6.756238612044202,46.34146341463415,-0.016337856509252242
21207,AXS/USDT,15,10,8,41,0.4347370365101966,53.65853658536586,0.001031411715830631
21208,AXS/USDT,15,10,9,41,-1.7959027728974841,51.21951219512195,-0.0037644789149158583
21209,AXS/USDT,15,10,10,41,19.358496974591095,48.78048780487805,0.03691146621852004
21210,AXS/USDT,15,20,1,38,18.12804443334191,55.26315789473685,0.1090638841444813
21211,AXS/USDT,15,20,2,38,18.656852775092062,52.63157894736842,0.10174883317483102
21212,AXS/USDT,15,20,3,38,5.9709031465899205,50.0,0.02206629319118333
21213,AXS/USDT,15,20,4,38,-20.230378779253925,47.368421052631575,-0.069136117860252
21214,AXS/USDT,15,20,5,38,-30.42979584513158,39.473684210526315,-0.08403558425757716
21215,AXS/USDT,15,20,6,38,-35.21943051842204,34.21052631578947,-0.09597533130588741
21216,AXS/USDT,15,20,7,38,-28.650213990120076,42.10526315789473,-0.0746543914986197
21217,AXS/USDT,15,20,8,38,-29.735975603118366,50.0,-0.07700999321175998
21218,AXS/USDT,15,20,9,38,-28.301857920729773,47.368421052631575,-0.06385207595863777
21219,AXS/USDT,15,20,10,38,-17.882759028891677,44.73684210526316,-0.0369944809566092
21220,AXS/USDT,15,30,1,35,13.855710273616358,54.285714285714285,0.08928463534437432
21221,AXS/USDT,15,30,2,35,4.900904183359062,51.42857142857142,0.029127349650571677
21222,AXS/USDT,15,30,3,35,-10.998612324697973,51.42857142857142,-0.04669048435552035
21223,AXS/USDT,15,30,4,35,-39.69688075749923,42.857142857142854,-0.14966711113584086
21224,AXS/USDT,15,30,5,35,-59.606092494901276,34.285714285714285,-0.1845505344444414
21225,AXS/USDT,15,30,6,35,-53.92557883271885,28.57142857142857,-0.15697181386904283
21226,AXS/USDT,15,30,7,35,-54.32741703733186,37.142857142857146,-0.1550127927936695
21227,AXS/USDT,15,30,8,35,-59.60015882202252,45.714285714285715,-0.17281805642130313
21228,AXS/USDT,15,30,9,35,-63.51346849664436,42.857142857142854,-0.15849059489279607
21229,AXS/USDT,15,30,10,35,-71.49309030507007,40.0,-0.18043063149459496
21230,AXS/USDT,15,40,1,31,25.370513422773243,58.06451612903226,0.19128366391881954
21231,AXS/USDT,15,40,2,31,-5.163617522634882,48.38709677419355,-0.0339085819654591
21232,AXS/USDT,15,40,3,31,-16.686312463870145,48.38709677419355,-0.07835150119537812
21233,AXS/USDT,15,40,4,31,-42.993376358454064,41.935483870967744,-0.1862603778932462
21234,AXS/USDT,15,40,5,31,-74.29127417424564,32.25806451612903,-0.2861586810127256
21235,AXS/USDT,15,40,6,31,-68.09361688413993,25.806451612903224,-0.23148821244668025
21236,AXS/USDT,15,40,7,31,-60.65880950620699,35.483870967741936,-0.19512911038744143
21237,AXS/USDT,15,40,8,31,-63.97300855761052,45.16129032258064,-0.21551598669825203
21238,AXS/USDT,15,40,9,31,-72.03409121427119,41.935483870967744,-0.19940738698859525
21239,AXS/USDT,15,40,10,31,-71.45896279396575,41.935483870967744,-0.19706815289327437
21240,AXS/USDT,15,50,1,27,27.36239244447662,59.25925925925925,0.23494532320909248
21241,AXS/USDT,15,50,2,27,-7.960300704739201,48.148148148148145,-0.05750111557380342
21242,AXS/USDT,15,50,3,27,-11.380737350998329,48.148148148148145,-0.059950784281474566
21243,AXS/USDT,15,50,4,27,-37.7873221148467,40.74074074074074,-0.17781610208180818
21244,AXS/USDT,15,50,5,27,-60.27093157958938,33.33333333333333,-0.25183055558865547
21245,AXS/USDT,15,50,6,27,-59.4517715974045,25.925925925925924,-0.21993297914731338
21246,AXS/USDT,15,50,7,27,-53.234902545903616,37.03703703703704,-0.18733682867871698
